# Timer data started: Tue Apr  6 10:53:34 2021
# timer(10 ns), starts, total starts, total stops
1582, 1, 751116, 3132
801, 281, 751397, 3133
3017, 153, 751550, 3134
153, 376, 751926, 3135
87, 576, 752502, 3136
1827, 61, 752563, 3137
1818, 294, 752857, 3138
225, 164, 753021, 3139
54, 40, 753061, 3140
384, 733, 753794, 3141
47, 20, 753814, 3142
21, 109, 753923, 3143
678, 207, 754130, 3144
776, 167, 754297, 3145
3371, 205, 754502, 3146
1988, 293, 754795, 3147
461, 97, 754892, 3148
225, 490, 755382, 3149
118, 96, 755478, 3150
633, 60, 755538, 3151
121, 71, 755609, 3152
1839, 31, 755640, 3153
111, 755, 756395, 3154
246, 105, 756500, 3155
29, 224, 756724, 3156
185, 183, 756907, 3157
888, 228, 757135, 3158
31, 13, 757148, 3159
71, 872, 758020, 3160
4037, 195, 758215, 3161
235, 240, 758455, 3162
554, 2, 758457, 3163
3297, 389, 758846, 3164
168, 301, 759147, 3165
3403, 387, 759534, 3166
3226, 491, 760025, 3167
88, 14, 760039, 3168
12, 121, 760160, 3169
29, 332, 760492, 3170
2033, 27, 760519, 3171
154, 10, 760529, 3172
2497, 202, 760731, 3173
640, 342, 761073, 3174
18, 104, 761177, 3175
225, 222, 761399, 3176
213, 48, 761447, 3177
1343, 161, 761608, 3178
208, 160, 761768, 3179
35, 178, 761946, 3180
443, 208, 762154, 3181
53, 43, 762197, 3182
15, 440, 762637, 3183
1530, 467, 763104, 3184
65, 318, 763422, 3185
41, 8, 763430, 3186
2838, 133, 763563, 3187
86, 27, 763590, 3188
522, 394, 763984, 3189
337, 107, 764091, 3190
3238, 25, 764116, 3191
2932, 34, 764150, 3192
254, 112, 764262, 3193
110, 35, 764297, 3194
411, 196, 764493, 3195
194, 354, 764847, 3196
116, 11, 764858, 3197
3486, 403, 765261, 3198
1000, 42, 765303, 3199
2759, 459, 765762, 3200
150, 3, 765765, 3201
119, 365, 766130, 3202
3006, 152, 766282, 3203
75, 137, 766419, 3204
371, 478, 766897, 3205
1153, 216, 767113, 3206
3739, 225, 767338, 3207
83, 6, 767344, 3208
721, 498, 767842, 3209
149, 160, 768002, 3210
166, 33, 768035, 3211
2867, 244, 768279, 3212
1445, 321, 768600, 3213
286, 20, 768620, 3214
3019, 7, 768627, 3215
270, 173, 768800, 3216
299, 73, 768873, 3217
126, 422, 769295, 3218
806, 193, 769488, 3219
1288, 89, 769577, 3220
157, 151, 769728, 3221
990, 356, 770084, 3222
1978, 120, 770204, 3223
55, 267, 770471, 3224
124, 371, 770842, 3225
283, 160, 771002, 3226
10, 31, 771033, 3227
40, 468, 771501, 3228
44, 700, 772201, 3229
763, 170, 772371, 3230
42, 163, 772534, 3231
19, 448, 772982, 3232
95, 178, 773160, 3233
2578, 703, 773863, 3234
159, 551, 774414, 3235
422, 119, 774533, 3236
307, 264, 774797, 3237
1189, 361, 775158, 3238
198, 144, 775302, 3239
3273, 101, 775403, 3240
343, 563, 775966, 3241
9, 614, 776580, 3242
820, 279, 776859, 3243
110, 45, 776904, 3244
4021, 244, 777148, 3245
409, 32, 777180, 3246
310, 55, 777235, 3247
93, 131, 777366, 3248
463, 177, 777543, 3249
1035, 92, 777635, 3250
3611, 1142, 778777, 3251
25, 123, 778900, 3252
946, 1100, 780000, 3253
730, 402, 780402, 3254
953, 114, 780516, 3255
232, 384, 780900, 3256
22, 27, 780927, 3257
2394, 219, 781146, 3258
72, 104, 781250, 3259
417, 125, 781375, 3260
179, 31, 781406, 3261
156, 160, 781566, 3262
3438, 79, 781645, 3263
716, 56, 781701, 3264
184, 221, 781922, 3265
2284, 232, 782154, 3266
171, 57, 782211, 3267
23, 51, 782262, 3268
470, 378, 782640, 3269
249, 93, 782733, 3270
117, 43, 782776, 3271
346, 186, 782962, 3272
292, 168, 783130, 3273
15, 440, 783570, 3274
115, 122, 783692, 3275
134, 116, 783808, 3276
135, 2, 783810, 3277
562, 451, 784261, 3278
633, 644, 784905, 3279
94, 234, 785139, 3280
89, 426, 785565, 3281
153, 49, 785614, 3282
518, 140, 785754, 3283
41, 296, 786050, 3284
67, 110, 786160, 3285
598, 200, 786360, 3286
135, 177, 786537, 3287
77, 128, 786665, 3288
38, 110, 786775, 3289
2094, 659, 787434, 3290
366, 259, 787693, 3291
30, 37, 787730, 3292
304, 369, 788099, 3293
14, 75, 788174, 3294
581, 23, 788197, 3295
21, 141, 788338, 3296
332, 239, 788577, 3297
1022, 37, 788614, 3298
184, 502, 789116, 3299
634, 124, 789240, 3300
2348, 51, 789291, 3301
1010, 686, 789977, 3302
13, 66, 790043, 3303
95, 462, 790505, 3304
138, 134, 790639, 3305
1601, 353, 790992, 3306
29, 185, 791177, 3307
34, 165, 791342, 3308
2610, 449, 791791, 3309
189, 475, 792266, 3310
778, 389, 792655, 3311
3101, 654, 793309, 3312
241, 225, 793534, 3313
2481, 147, 793681, 3314
61, 664, 794345, 3315
1148, 442, 794787, 3316
49, 947, 795734, 3317
121, 26, 795760, 3318
87, 434, 796194, 3319
122, 592, 796786, 3320
724, 89, 796875, 3321
276, 68, 796943, 3322
1657, 379, 797322, 3323
873, 107, 797429, 3324
283, 139, 797568, 3325
126, 196, 797764, 3326
34, 445, 798209, 3327
1809, 188, 798397, 3328
541, 588, 798985, 3329
126, 23, 799008, 3330
16, 54, 799062, 3331
3454, 114, 799176, 3332
1865, 106, 799282, 3333
1742, 221, 799503, 3334
115, 240, 799743, 3335
567, 300, 800043, 3336
235, 15, 800058, 3337
358, 112, 800170, 3338
2187, 143, 800313, 3339
76, 5, 800318, 3340
474, 677, 800995, 3341
97, 429, 801424, 3342
620, 53, 801477, 3343
3120, 524, 802001, 3344
21, 496, 802497, 3345
305, 288, 802785, 3346
3262, 56, 802841, 3347
1116, 101, 802942, 3348
2425, 121, 803063, 3349
17, 69, 803132, 3350
328, 555, 803687, 3351
60, 452, 804139, 3352
117, 46, 804185, 3353
3529, 162, 804347, 3354
407, 31, 804378, 3355
2077, 124, 804502, 3356
1177, 352, 804854, 3357
84, 166, 805020, 3358
454, 263, 805283, 3359
208, 357, 805640, 3360
33, 242, 805882, 3361
252, 39, 805921, 3362
3252, 27, 805948, 3363
284, 232, 806180, 3364
138, 361, 806541, 3365
471, 299, 806840, 3366
55, 11, 806851, 3367
388, 532, 807383, 3368
397, 330, 807713, 3369
3026, 118, 807831, 3370
17, 141, 807972, 3371
526, 437, 808409, 3372
163, 119, 808528, 3373
407, 328, 808856, 3374
220, 177, 809033, 3375
102, 277, 809310, 3376
59, 255, 809565, 3377
240, 135, 809700, 3378
3583, 85, 809785, 3379
27, 146, 809931, 3380
432, 71, 810002, 3381
214, 42, 810044, 3382
2297, 99, 810143, 3383
280, 87, 810230, 3384
64, 14, 810244, 3385
27, 11, 810255, 3386
1914, 581, 810836, 3387
3789, 19, 810855, 3388
166, 540, 811395, 3389
146, 84, 811479, 3390
3502, 5, 811484, 3391
504, 285, 811769, 3392
471, 36, 811805, 3393
12, 536, 812341, 3394
664, 129, 812470, 3395
82, 90, 812560, 3396
3399, 2, 812562, 3397
159, 148, 812710, 3398
268, 121, 812831, 3399
2766, 86, 812917, 3400
11, 234, 813151, 3401
1503, 150, 813301, 3402
55, 15, 813316, 3403
125, 655, 813971, 3404
538, 88, 814059, 3405
2821, 371, 814430, 3406
88, 189, 814619, 3407
320, 66, 814685, 3408
248, 299, 814984, 3409
2930, 468, 815452, 3410
28, 124, 815576, 3411
3768, 112, 815688, 3412
2867, 35, 815723, 3413
26, 1017, 816740, 3414
3231, 605, 817345, 3415
3189, 139, 817484, 3416
14, 732, 818216, 3417
421, 429, 818645, 3418
574, 91, 818736, 3419
149, 73, 818809, 3420
121, 91, 818900, 3421
3160, 5, 818905, 3422
110, 166, 819071, 3423
65, 159, 819230, 3424
352, 380, 819610, 3425
355, 186, 819796, 3426
580, 57, 819853, 3427
132, 141, 819994, 3428
2284, 48, 820042, 3429
305, 134, 820176, 3430
195, 94, 820270, 3431
299, 258, 820528, 3432
4016, 568, 821096, 3433
1721, 164, 821260, 3434
320, 113, 821373, 3435
265, 130, 821503, 3436
942, 3, 821506, 3437
73, 114, 821620, 3438
850, 158, 821778, 3439
121, 380, 822158, 3440
51, 204, 822362, 3441
494, 77, 822439, 3442
591, 445, 822884, 3443
976, 100, 822984, 3444
196, 177, 823161, 3445
76, 98, 823259, 3446
745, 19, 823278, 3447
78, 97, 823375, 3448
201, 62, 823437, 3449
50, 54, 823491, 3450
255, 345, 823836, 3451
233, 89, 823925, 3452
212, 8, 823933, 3453
158, 357, 824290, 3454
88, 464, 824754, 3455
10, 18, 824772, 3456
579, 178, 824950, 3457
34, 263, 825213, 3458
87, 82, 825295, 3459
355, 34, 825329, 3460
3234, 92, 825421, 3461
458, 102, 825523, 3462
1212, 23, 825546, 3463
152, 30, 825576, 3464
313, 242, 825818, 3465
395, 107, 825925, 3466
118, 424, 826349, 3467
83, 83, 826432, 3468
390, 128, 826560, 3469
80, 130, 826690, 3470
173, 490, 827180, 3471
2591, 102, 827282, 3472
282, 1200, 828482, 3473
315, 243, 828725, 3474
2491, 21, 828746, 3475
440, 323, 829069, 3476
986, 400, 829469, 3477
411, 617, 830086, 3478
63, 6, 830092, 3479
99, 150, 830242, 3480
62, 151, 830393, 3481
51, 97, 830490, 3482
83, 168, 830658, 3483
171, 363, 831021, 3484
114, 117, 831138, 3485
486, 247, 831385, 3486
544, 846, 832231, 3487
1705, 16, 832247, 3488
847, 120, 832367, 3489
857, 175, 832542, 3490
234, 52, 832594, 3491
25, 200, 832794, 3492
910, 443, 833237, 3493
80, 54, 833291, 3494
492, 139, 833430, 3495
3268, 135, 833565, 3496
174, 27, 833592, 3497
3766, 158, 833750, 3498
335, 146, 833896, 3499
130, 391, 834287, 3500
538, 524, 834811, 3501
200, 164, 834975, 3502
316, 382, 835357, 3503
1220, 556, 835913, 3504
722, 162, 836075, 3505
44, 209, 836284, 3506
484, 629, 836913, 3507
2466, 355, 837268, 3508
248, 409, 837677, 3509
80, 312, 837989, 3510
54, 226, 838215, 3511
346, 489, 838704, 3512
2447, 66, 838770, 3513
336, 67, 838837, 3514
110, 139, 838976, 3515
30, 127, 839103, 3516
31, 33, 839136, 3517
792, 259, 839395, 3518
3483, 26, 839421, 3519
119, 891, 840312, 3520
3792, 311, 840623, 3521
3808, 262, 840885, 3522
41, 283, 841168, 3523
112, 235, 841403, 3524
40, 16, 841419, 3525
59, 1349, 842768, 3526
219, 19, 842787, 3527
75, 176, 842963, 3528
64, 253, 843216, 3529
151, 10, 843226, 3530
1898, 110, 843336, 3531
16, 82, 843418, 3532
113, 1152, 844570, 3533
207, 296, 844866, 3534
384, 129, 844995, 3535
2958, 382, 845377, 3536
2723, 1042, 846419, 3537
85, 438, 846857, 3538
1520, 33, 846890, 3539
226, 173, 847063, 3540
3046, 49, 847112, 3541
75, 202, 847314, 3542
3642, 72, 847386, 3543
1751, 4, 847390, 3544
556, 213, 847603, 3545
2120, 234, 847837, 3546
144, 26, 847863, 3547
674, 92, 847955, 3548
125, 134, 848089, 3549
1037, 33, 848122, 3550
92, 219, 848341, 3551
2900, 77, 848418, 3552
3317, 282, 848700, 3553
60, 10, 848710, 3554
369, 160, 848870, 3555
2909, 142, 849012, 3556
302, 343, 849355, 3557
508, 61, 849416, 3558
423, 114, 849530, 3559
540, 57, 849587, 3560
227, 1022, 850609, 3561
3968, 334, 850943, 3562
946, 33, 850976, 3563
236, 17, 850993, 3564
1217, 125, 851118, 3565
1313, 69, 851187, 3566
31, 64, 851251, 3567
1577, 158, 851409, 3568
312, 282, 851691, 3569
528, 81, 851772, 3570
600, 50, 851822, 3571
473, 347, 852169, 3572
913, 279, 852448, 3573
45, 44, 852492, 3574
248, 348, 852840, 3575
508, 178, 853018, 3576
91, 117, 853135, 3577
893, 6, 853141, 3578
148, 26, 853167, 3579
107, 469, 853636, 3580
487, 247, 853883, 3581
149, 1, 853884, 3582
3481, 136, 854020, 3583
156, 4, 854024, 3584
315, 144, 854168, 3585
102, 115, 854283, 3586
3642, 156, 854439, 3587
3301, 75, 854514, 3588
169, 321, 854835, 3589
85, 262, 855097, 3590
387, 11, 855108, 3591
2939, 29, 855137, 3592
32, 343, 855480, 3593
439, 33, 855513, 3594
378, 70, 855583, 3595
1472, 373, 855956, 3596
11, 10, 855966, 3597
252, 361, 856327, 3598
312, 151, 856478, 3599
1352, 133, 856611, 3600
215, 67, 856678, 3601
1184, 119, 856797, 3602
32, 19, 856816, 3603
3935, 39, 856855, 3604
79, 372, 857227, 3605
157, 29, 857256, 3606
84, 689, 857945, 3607
644, 461, 858406, 3608
520, 435, 858841, 3609
65, 214, 859055, 3610
118, 226, 859281, 3611
142, 425, 859706, 3612
2203, 57, 859763, 3613
1128, 198, 859961, 3614
196, 425, 860386, 3615
3877, 450, 860836, 3616
315, 360, 861196, 3617
117, 246, 861442, 3618
2590, 290, 861732, 3619
320, 567, 862299, 3620
305, 15, 862314, 3621
1025, 90, 862404, 3622
1936, 448, 862852, 3623
191, 324, 863176, 3624
540, 128, 863304, 3625
141, 41, 863345, 3626
504, 891, 864236, 3627
90, 255, 864491, 3628
308, 67, 864558, 3629
2256, 544, 865102, 3630
409, 1549, 866651, 3631
238, 185, 866836, 3632
305, 18, 866854, 3633
1033, 276, 867130, 3634
3165, 226, 867356, 3635
121, 126, 867482, 3636
1411, 19, 867501, 3637
531, 615, 868116, 3638
51, 158, 868274, 3639
433, 168, 868442, 3640
221, 654, 869096, 3641
413, 244, 869340, 3642
1354, 75, 869415, 3643
83, 200, 869615, 3644
86, 148, 869763, 3645
288, 607, 870370, 3646
3957, 141, 870511, 3647
224, 195, 870706, 3648
32, 210, 870916, 3649
1871, 365, 871281, 3650
163, 1371, 872652, 3651
332, 297, 872949, 3652
3854, 240, 873189, 3653
245, 352, 873541, 3654
119, 159, 873700, 3655
2772, 1556, 875256, 3656
111, 272, 875528, 3657
241, 312, 875840, 3658
3674, 217, 876057, 3659
2618, 38, 876095, 3660
368, 25, 876120, 3661
118, 218, 876338, 3662
59, 153, 876491, 3663
359, 782, 877273, 3664
50, 50, 877323, 3665
15, 93, 877416, 3666
95, 212, 877628, 3667
37, 271, 877899, 3668
4056, 12, 877911, 3669
16, 528, 878439, 3670
63, 323, 878762, 3671
370, 59, 878821, 3672
18, 401, 879222, 3673
421, 461, 879683, 3674
65, 210, 879893, 3675
103, 56, 879949, 3676
309, 913, 880862, 3677
2748, 56, 880918, 3678
58, 131, 881049, 3679
933, 265, 881314, 3680
140, 140, 881454, 3681
183, 50, 881504, 3682
41, 819, 882323, 3683
2474, 77, 882400, 3684
867, 302, 882702, 3685
255, 21, 882723, 3686
442, 308, 883031, 3687
28, 256, 883287, 3688
728, 49, 883336, 3689
27, 275, 883611, 3690
4082, 170, 883781, 3691
615, 103, 883884, 3692
210, 133, 884017, 3693
166, 252, 884269, 3694
106, 586, 884855, 3695
585, 65, 884920, 3696
2489, 145, 885065, 3697
2793, 97, 885162, 3698
210, 90, 885252, 3699
1885, 64, 885316, 3700
67, 326, 885642, 3701
334, 206, 885848, 3702
79, 343, 886191, 3703
57, 224, 886415, 3704
91, 145, 886560, 3705
2088, 1010, 887570, 3706
741, 163, 887733, 3707
322, 84, 887817, 3708
224, 52, 887869, 3709
130, 213, 888082, 3710
2332, 174, 888256, 3711
285, 600, 888856, 3712
45, 14, 888870, 3713
389, 86, 888956, 3714
209, 49, 889005, 3715
148, 438, 889443, 3716
151, 50, 889493, 3717
2982, 25, 889518, 3718
186, 52, 889570, 3719
437, 18, 889588, 3720
14, 134, 889722, 3721
32, 15, 889737, 3722
4031, 434, 890171, 3723
347, 234, 890405, 3724
2144, 158, 890563, 3725
392, 634, 891197, 3726
129, 26, 891223, 3727
1599, 272, 891495, 3728
181, 41, 891536, 3729
541, 321, 891857, 3730
2243, 143, 892000, 3731
235, 76, 892076, 3732
1188, 523, 892599, 3733
2392, 616, 893215, 3734
572, 1013, 894228, 3735
1240, 259, 894487, 3736
178, 152, 894639, 3737
70, 74, 894713, 3738
106, 160, 894873, 3739
146, 148, 895021, 3740
82, 64, 895085, 3741
236, 25, 895110, 3742
16, 23, 895133, 3743
787, 352, 895485, 3744
185, 69, 895554, 3745
96, 361, 895915, 3746
20, 140, 896055, 3747
2795, 24, 896079, 3748
492, 13, 896092, 3749
128, 1306, 897398, 3750
1142, 51, 897449, 3751
1231, 222, 897671, 3752
1842, 493, 898164, 3753
3699, 11, 898175, 3754
52, 3, 898178, 3755
1453, 358, 898536, 3756
537, 270, 898806, 3757
219, 113, 898919, 3758
427, 172, 899091, 3759
2393, 124, 899215, 3760
27, 8, 899223, 3761
334, 77, 899300, 3762
248, 927, 900227, 3763
298, 935, 901162, 3764
1678, 34, 901196, 3765
199, 370, 901566, 3766
108, 483, 902049, 3767
159, 55, 902104, 3768
48, 128, 902232, 3769
66, 178, 902410, 3770
313, 582, 902992, 3771
3805, 508, 903500, 3772
283, 32, 903532, 3773
2077, 69, 903601, 3774
2483, 89, 903690, 3775
461, 20, 903710, 3776
157, 136, 903846, 3777
17, 67, 903913, 3778
320, 52, 903965, 3779
542, 186, 904151, 3780
194, 547, 904698, 3781
488, 478, 905176, 3782
32, 276, 905452, 3783
9, 35, 905487, 3784
218, 718, 906205, 3785
59, 15, 906220, 3786
391, 32, 906252, 3787
919, 67, 906319, 3788
163, 2, 906321, 3789
940, 136, 906457, 3790
2778, 28, 906485, 3791
570, 154, 906639, 3792
249, 277, 906916, 3793
128, 177, 907093, 3794
148, 425, 907518, 3795
498, 78, 907596, 3796
201, 245, 907841, 3797
241, 324, 908165, 3798
4085, 330, 908495, 3799
425, 366, 908861, 3800
52, 188, 909049, 3801
16, 50, 909099, 3802
50, 229, 909328, 3803
54, 150, 909478, 3804
1240, 22, 909500, 3805
756, 425, 909925, 3806
1249, 286, 910211, 3807
4024, 141, 910352, 3808
670, 20, 910372, 3809
147, 617, 910989, 3810
11, 230, 911219, 3811
3725, 529, 911748, 3812
159, 193, 911941, 3813
48, 15, 911956, 3814
80, 37, 911993, 3815
3162, 492, 912485, 3816
188, 133, 912618, 3817
310, 36, 912654, 3818
1277, 243, 912897, 3819
301, 28, 912925, 3820
25, 34, 912959, 3821
3296, 88, 913047, 3822
3655, 20, 913067, 3823
37, 44, 913111, 3824
157, 150, 913261, 3825
483, 122, 913383, 3826
2171, 136, 913519, 3827
173, 71, 913590, 3828
64, 36, 913626, 3829
246, 55, 913681, 3830
3703, 104, 913785, 3831
415, 286, 914071, 3832
107, 56, 914127, 3833
364, 200, 914327, 3834
197, 103, 914430, 3835
17, 658, 915088, 3836
269, 130, 915218, 3837
322, 183, 915401, 3838
38, 30, 915431, 3839
292, 84, 915515, 3840
156, 48, 915563, 3841
350, 197, 915760, 3842
3382, 318, 916078, 3843
320, 216, 916294, 3844
419, 92, 916386, 3845
14, 326, 916712, 3846
3750, 39, 916751, 3847
333, 351, 917102, 3848
31, 184, 917286, 3849
190, 305, 917591, 3850
2190, 76, 917667, 3851
39, 192, 917859, 3852
136, 80, 917939, 3853
187, 449, 918388, 3854
118, 503, 918891, 3855
324, 63, 918954, 3856
348, 133, 919087, 3857
145, 172, 919259, 3858
52, 452, 919711, 3859
3878, 25, 919736, 3860
22, 45, 919781, 3861
956, 4, 919785, 3862
322, 159, 919944, 3863
92, 10, 919954, 3864
87, 89, 920043, 3865
16, 699, 920742, 3866
182, 5, 920747, 3867
36, 735, 921482, 3868
1558, 965, 922447, 3869
1540, 24, 922471, 3870
113, 8, 922479, 3871
68, 333, 922812, 3872
3302, 97, 922909, 3873
2752, 237, 923146, 3874
497, 69, 923215, 3875
2408, 351, 923566, 3876
676, 154, 923720, 3877
845, 69, 923789, 3878
2798, 209, 923998, 3879
1699, 245, 924243, 3880
3340, 117, 924360, 3881
132, 308, 924668, 3882
291, 19, 924687, 3883
100, 555, 925242, 3884
131, 271, 925513, 3885
164, 365, 925878, 3886
37, 359, 926237, 3887
40, 18, 926255, 3888
34, 166, 926421, 3889
147, 266, 926687, 3890
2580, 19, 926706, 3891
98, 569, 927275, 3892
485, 238, 927513, 3893
143, 93, 927606, 3894
3656, 358, 927964, 3895
546, 127, 928091, 3896
27, 59, 928150, 3897
118, 381, 928531, 3898
285, 119, 928650, 3899
77, 192, 928842, 3900
60, 91, 928933, 3901
1326, 572, 929505, 3902
3857, 58, 929563, 3903
17, 339, 929902, 3904
2443, 20, 929922, 3905
189, 52, 929974, 3906
222, 116, 930090, 3907
3803, 111, 930201, 3908
172, 17, 930218, 3909
3006, 236, 930454, 3910
245, 26, 930480, 3911
3603, 646, 931126, 3912
543, 604, 931730, 3913
432, 44, 931774, 3914
86, 7, 931781, 3915
533, 124, 931905, 3916
304, 1151, 933056, 3917
1157, 603, 933659, 3918
156, 190, 933849, 3919
219, 350, 934199, 3920
53, 30, 934229, 3921
129, 15, 934244, 3922
600, 100, 934344, 3923
3594, 607, 934951, 3924
12, 554, 935505, 3925
682, 76, 935581, 3926
29, 93, 935674, 3927
543, 264, 935938, 3928
17, 962, 936900, 3929
1502, 2, 936902, 3930
29, 994, 937896, 3931
3725, 142, 938038, 3932
36, 422, 938460, 3933
1886, 22, 938482, 3934
1874, 355, 938837, 3935
141, 106, 938943, 3936
82, 632, 939575, 3937
279, 157, 939732, 3938
612, 225, 939957, 3939
3733, 269, 940226, 3940
385, 399, 940625, 3941
135, 247, 940872, 3942
1136, 527, 941399, 3943
434, 99, 941498, 3944
114, 517, 942015, 3945
3303, 56, 942071, 3946
524, 21, 942092, 3947
135, 60, 942152, 3948
1109, 592, 942744, 3949
539, 62, 942806, 3950
1046, 13, 942819, 3951
154, 171, 942990, 3952
74, 56, 943046, 3953
366, 331, 943377, 3954
372, 210, 943587, 3955
29, 238, 943825, 3956
62, 524, 944349, 3957
41, 29, 944378, 3958
509, 166, 944544, 3959
276, 16, 944560, 3960
710, 78, 944638, 3961
225, 6, 944644, 3962
485, 3, 944647, 3963
90, 281, 944928, 3964
35, 267, 945195, 3965
162, 184, 945379, 3966
2718, 22, 945401, 3967
108, 298, 945699, 3968
147, 278, 945977, 3969
36, 16, 945993, 3970
2988, 75, 946068, 3971
11, 191, 946259, 3972
14, 41, 946300, 3973
364, 307, 946607, 3974
126, 53, 946660, 3975
775, 129, 946789, 3976
2917, 340, 947129, 3977
2969, 309, 947438, 3978
1635, 62, 947500, 3979
3371, 39, 947539, 3980
304, 75, 947614, 3981
249, 556, 948170, 3982
554, 87, 948257, 3983
132, 607, 948864, 3984
97, 110, 948974, 3985
2564, 267, 949241, 3986
1465, 111, 949352, 3987
372, 10, 949362, 3988
218, 435, 949797, 3989
117, 15, 949812, 3990
386, 381, 950193, 3991
183, 274, 950467, 3992
42, 53, 950520, 3993
440, 202, 950722, 3994
558, 435, 951157, 3995
600, 178, 951335, 3996
1568, 2, 951337, 3997
259, 382, 951719, 3998
60, 148, 951867, 3999
64, 8, 951875, 4000
152, 46, 951921, 4001
95, 249, 952170, 4002
326, 543, 952713, 4003
28, 428, 953141, 4004
655, 361, 953502, 4005
124, 549, 954051, 4006
3658, 163, 954214, 4007
1602, 293, 954507, 4008
2529, 29, 954536, 4009
2920, 32, 954568, 4010
1939, 126, 954694, 4011
3889, 548, 955242, 4012
226, 131, 955373, 4013
897, 19, 955392, 4014
14, 156, 955548, 4015
2530, 326, 955874, 4016
3738, 169, 956043, 4017
149, 281, 956324, 4018
3055, 164, 956488, 4019
71, 25, 956513, 4020
33, 49, 956562, 4021
149, 138, 956700, 4022
1722, 108, 956808, 4023
3257, 319, 957127, 4024
38, 94, 957221, 4025
26, 416, 957637, 4026
65, 26, 957663, 4027
3426, 25, 957688, 4028
2426, 63, 957751, 4029
26, 16, 957767, 4030
740, 103, 957870, 4031
474, 223, 958093, 4032
762, 170, 958263, 4033
125, 136, 958399, 4034
1432, 16, 958415, 4035
120, 88, 958503, 4036
1726, 26, 958529, 4037
140, 156, 958685, 4038
232, 269, 958954, 4039
3870, 472, 959426, 4040
168, 354, 959780, 4041
15, 246, 960026, 4042
1295, 110, 960136, 4043
1625, 38, 960174, 4044
796, 68, 960242, 4045
276, 209, 960451, 4046
3657, 12, 960463, 4047
1392, 548, 961011, 4048
101, 26, 961037, 4049
2807, 295, 961332, 4050
71, 54, 961386, 4051
2451, 175, 961561, 4052
225, 137, 961698, 4053
495, 67, 961765, 4054
1069, 47, 961812, 4055
315, 242, 962054, 4056
2318, 62, 962116, 4057
182, 178, 962294, 4058
3990, 22, 962316, 4059
604, 47, 962363, 4060
343, 137, 962500, 4061
90, 46, 962546, 4062
2303, 22, 962568, 4063
77, 520, 963088, 4064
502, 401, 963489, 4065
2344, 852, 964341, 4066
